"STUDY_ID","rarefyID","year","hfp"
217,"217_323314","2009",1.66666666666667
217,"217_321843","1993",0
217,"217_321843","2009",0
217,"217_313085","1993",2
217,"217_313085","2009",3
217,"217_311624","1993",3
217,"217_311624","2009",3
217,"217_313823","1993",4
217,"217_313823","2009",4
217,"217_313094","1993",0
217,"217_313094","2009",0
217,"217_305790","1993",1
217,"217_305790","2009",1
217,"217_291935","1993",1
217,"217_291935","2009",1
217,"217_307984","1993",4.25
217,"217_307984","2009",5.25
217,"217_307255","1993",0.333333333333333
217,"217_307255","2009",1.33333333333333
217,"217_307985","1993",0
217,"217_307985","2009",1
217,"217_294117","1993",1
217,"217_294117","2009",1
217,"217_293388","1993",9
217,"217_293388","2009",9
217,"217_293390","1993",9.66666666666667
217,"217_293390","2009",9.66666666666667
217,"217_332064","1993",0.25
217,"217_332064","2009",1.25
217,"217_315269","1993",1
217,"217_315269","2009",2
217,"217_314542","1993",3
217,"217_314542","2009",3
217,"217_309430","1993",6
217,"217_309430","2009",6
217,"217_317487","1993",0
217,"217_317487","2009",0
217,"217_316758","1993",0
217,"217_316758","2009",0
217,"217_295570","1993",1
217,"217_295570","2009",1
217,"217_295581","1993",0
217,"217_295581","2009",0
217,"217_290476","1993",3.5
217,"217_290476","2009",4
217,"217_327696","1993",1
217,"217_327696","2009",1
217,"217_318188","1993",0
217,"217_318188","2009",0
217,"217_318200","1993",0
217,"217_318200","2009",0
217,"217_346688","1993",3
217,"217_346688","2009",3
217,"217_294838","1993",1
217,"217_294838","2009",1
217,"217_297040","1993",1
217,"217_297040","2009",1
217,"217_347419","1993",2
217,"217_347419","2009",2
217,"217_330605","1993",2.5
217,"217_330605","2009",3.5
217,"217_310880","1993",2
217,"217_310880","2009",2
217,"217_317459","1993",0
217,"217_317459","2009",0
217,"217_315271","1993",5
217,"217_315271","2009",6
217,"217_321860","1993",6
217,"217_321860","2009",6
217,"217_318206","1993",1
217,"217_318206","2009",2
217,"217_304328","1993",1
217,"217_304328","2009",1
217,"217_348876","1993",2
217,"217_348876","2009",2
217,"217_348146","1993",2.66666666666667
217,"217_348146","2009",2.66666666666667
217,"217_324036","1993",6
217,"217_324036","2009",4
217,"217_309426","1993",0.5
217,"217_309426","2009",0.5
217,"217_324781","1993",2
217,"217_324781","2009",2
217,"217_324782","1993",2
217,"217_324782","2009",2
217,"217_305780","1993",0
217,"217_305780","2009",0
217,"217_295580","1993",1
217,"217_295580","2009",1
217,"217_289013","1993",1
217,"217_289013","2009",1
217,"217_335709","1993",4.5
217,"217_335709","2009",5.5
217,"217_323298","1993",0
217,"217_323298","2009",0
217,"217_322590","1993",0
217,"217_322590","2009",0
217,"217_321861","1993",0
217,"217_321861","2009",0
217,"217_297033","1993",1
217,"217_297033","2009",1
217,"217_294121","1993",3.66666666666667
217,"217_294121","2009",3.66666666666667
217,"217_287546","1993",1
217,"217_287546","2009",1
217,"217_287547","1993",1
217,"217_287547","2009",1
217,"217_329149","1993",2.66666666666667
217,"217_329149","2009",3
217,"217_321126","1993",1
217,"217_321126","2009",1.25
217,"217_320396","1993",1
217,"217_320396","2009",1
217,"217_303598","1993",0.333333333333333
217,"217_303598","2009",1
217,"217_303599","1993",0.666666666666667
217,"217_303599","2009",1
217,"217_336498","1993",4
217,"217_336498","2009",4
217,"217_301425","1993",14.6666666666667
217,"217_301425","2009",14.6666666666667
217,"217_299232","1993",0
217,"217_299232","2009",0
217,"217_287544","1993",3
217,"217_287544","2009",4
217,"217_296313","1993",3
217,"217_296313","2009",3
217,"217_286815","1993",0
217,"217_286815","2009",1
217,"217_289012","1993",1
217,"217_289012","2009",1
217,"217_299220","1993",1
217,"217_299220","2009",1
217,"217_288280","1993",2
217,"217_288280","2009",2
217,"217_334249","1993",5.33333333333333
217,"217_334249","2009",6.33333333333333
217,"217_322565","1993",0
217,"217_322565","2009",0
217,"217_311608","1993",2
217,"217_311608","2009",2
217,"217_321855","1993",0.666666666666667
217,"217_321855","2009",1
217,"217_307246","1993",0.333333333333333
217,"217_307246","2009",1
217,"217_301424","1993",13.5
217,"217_301424","2009",13.5
217,"217_324753","1993",0
217,"217_324753","2009",0
217,"217_324024","1993",0
217,"217_324024","2009",0
217,"217_323301","1993",1
217,"217_323301","2009",1
217,"217_294855","1993",0
217,"217_294855","2009",0
217,"217_336438","1993",0
217,"217_336438","2009",1
217,"217_335708","1993",0
217,"217_335708","2009",1
217,"217_310879","1993",2
217,"217_310879","2009",2
217,"217_316001","1993",2
217,"217_316001","2009",3
217,"217_316733","1993",4.66666666666667
217,"217_316733","2009",4.66666666666667
217,"217_319666","1993",1
217,"217_319666","2009",1
217,"217_322591","1993",0
217,"217_322591","2009",0
217,"217_305796","1993",1.33333333333333
217,"217_305796","2009",2.33333333333333
217,"217_287550","1993",2
217,"217_287550","2009",2
217,"217_316730","1993",2
217,"217_316730","2009",3
217,"217_307967","1993",0
217,"217_307967","2009",0
217,"217_307968","1993",0
217,"217_307968","2009",0
217,"217_308709","1993",2.25
217,"217_308709","2009",3
217,"217_304330","1993",1
217,"217_304330","2009",1
217,"217_306519","1993",2
217,"217_306519","2009",3
217,"217_296319","1993",0
217,"217_296319","2009",0
217,"217_318189","1993",0
217,"217_318189","2009",0
217,"217_322585","1993",1
217,"217_322585","2009",1.33333333333333
217,"217_321856","1993",1
217,"217_321856","2009",1
217,"217_299948","1993",0.75
217,"217_299948","2009",1
217,"217_303608","1993",2.5
217,"217_303608","2009",2.5
217,"217_310900","1993",1.66666666666667
217,"217_310900","2009",2
217,"217_310170","1993",2
217,"217_310170","2009",2
217,"217_313822","1993",8
217,"217_313822","2009",8
217,"217_335045","1993",1
217,"217_335045","2009",1
217,"217_292659","1993",1
217,"217_292659","2009",1
217,"217_334971","1993",2
217,"217_334971","2009",2
217,"217_318931","1993",2
217,"217_318931","2009",2
217,"217_319661","1993",1
217,"217_319661","2009",2
217,"217_323303","1993",1.66666666666667
217,"217_323303","2009",2
217,"217_317458","1993",0
217,"217_317458","2009",0
217,"217_316729","1993",1
217,"217_316729","2009",1
217,"217_316728","1993",4.33333333333333
217,"217_316728","2009",4.66666666666667
217,"217_321117","1993",1
217,"217_321117","2009",2
217,"217_326966","1993",1
217,"217_326966","2009",1
217,"217_320392","1993",1
217,"217_320392","2009",2
217,"217_335039","1993",6.33333333333333
217,"217_335039","2009",6.33333333333333
217,"217_291932","1993",1.5
217,"217_291932","2009",1.5
217,"217_320389","1993",1
217,"217_320389","2009",2
217,"217_313811","1993",2.66666666666667
217,"217_313811","2009",3.66666666666667
217,"217_313082","1993",2.5
217,"217_313082","2009",4
217,"217_314543","1993",3
217,"217_314543","2009",3
217,"217_317476","1993",2
217,"217_317476","2009",3
217,"217_302874","1993",4
217,"217_302874","2009",5
217,"217_294839","1993",1
217,"217_294839","2009",1
217,"217_291201","1993",1
217,"217_291201","2009",1
217,"217_295567","1993",1
217,"217_295567","2009",1
217,"217_318185","1993",0
217,"217_318185","2009",0
217,"217_319667","1993",1.5
217,"217_319667","2009",2
217,"217_291194","1993",3
217,"217_291194","2009",3
217,"217_321863","1993",0
217,"217_321863","2009",0
217,"217_321134","1993",0
217,"217_321134","2009",0
217,"217_304336","1993",4
217,"217_304336","2009",4.5
217,"217_311609","1993",1.25
217,"217_311609","2009",1.75
217,"217_328420","1993",8
217,"217_328420","2009",9
217,"217_316727","1993",0
217,"217_316727","2009",0
217,"217_289006","1993",9.25
217,"217_289006","2009",10
217,"217_326954","1993",2
217,"217_326954","2009",2
217,"217_294851","1993",1
217,"217_294851","2009",1
217,"217_308696","1993",0
217,"217_308696","2009",0
217,"217_308705","1993",0.666666666666667
217,"217_308705","2009",1
217,"217_310168","1993",42.6666666666667
217,"217_310168","2009",43
217,"217_339416","1993",3
217,"217_339416","2009",3
217,"217_296307","1993",1
217,"217_296307","2009",1
217,"217_324755","1993",6.66666666666667
217,"217_324755","2009",6.66666666666667
217,"217_312353","1993",2.66666666666667
217,"217_312353","2009",3
217,"217_320401","1993",0
217,"217_320401","2009",0
217,"217_340876","1993",2.25
217,"217_340876","2009",2.25
217,"217_340148","1993",2
217,"217_340148","2009",2
217,"217_285358","1993",1
217,"217_285358","2009",1
217,"217_285359","1993",1
217,"217_285359","2009",1
217,"217_287552","1993",1
217,"217_287552","2009",1
217,"217_323300","1993",1
217,"217_323300","2009",1
217,"217_322570","1993",0
217,"217_322570","2009",0
217,"217_307245","1993",0.333333333333333
217,"217_307245","2009",1
217,"217_302156","1993",0
217,"217_302156","2009",0
217,"217_298504","1993",0
217,"217_298504","2009",0
217,"217_284627","1993",0.666666666666667
217,"217_284627","2009",1
217,"217_294119","1993",1.33333333333333
217,"217_294119","2009",1.33333333333333
217,"217_288279","1993",2
217,"217_288279","2009",2
217,"217_310876","1993",1
217,"217_310876","2009",1.33333333333333
217,"217_321132","1993",0
217,"217_321132","2009",0.25
217,"217_320403","1993",0
217,"217_320403","2009",0
217,"217_305060","1993",0
217,"217_305060","2009",1
217,"217_336437","1993",6
217,"217_336437","2009",7
217,"217_310878","1993",2
217,"217_310878","2009",2
217,"217_317472","1993",1.5
217,"217_317472","2009",2
217,"217_287548","1993",1
217,"217_287548","2009",1
217,"217_322564","1993",0
217,"217_322564","2009",0
217,"217_321880","1993",3
217,"217_321880","2009",3
217,"217_302137","1993",0
217,"217_302137","2009",0.333333333333333
217,"217_300679","1993",1
217,"217_300679","2009",1
217,"217_300680","1993",1.5
217,"217_300680","2009",1.5
217,"217_286821","1993",5.33333333333333
217,"217_286821","2009",5.33333333333333
217,"217_310898","1993",5.33333333333333
217,"217_310898","2009",5.33333333333333
217,"217_302878","1993",1
217,"217_302878","2009",1
217,"217_326217","1993",2
217,"217_326217","2009",3
217,"217_324758","1993",1.25
217,"217_324758","2009",2.25
217,"217_310908","1993",1
217,"217_310908","2009",1
217,"217_311638","1993",1
217,"217_311638","2009",1
217,"217_337230","1993",1
217,"217_337230","2009",1
217,"217_298488","1993",1
217,"217_298488","2009",1
217,"217_334317","1993",2
217,"217_334317","2009",7.33333333333333
217,"217_312356","1993",3
217,"217_312356","2009",3
217,"217_297029","1993",1
217,"217_297029","2009",1
217,"217_299234","1993",5.33333333333333
217,"217_299234","2009",5.33333333333333
217,"217_291202","1993",1
217,"217_291202","2009",1
217,"217_290472","1993",1
217,"217_290472","2009",1
217,"217_291203","1993",2.66666666666667
217,"217_291203","2009",2.66666666666667
217,"217_309442","1993",0
217,"217_309442","2009",1
217,"217_310162","1993",0.333333333333333
217,"217_310162","2009",0.333333333333333
217,"217_322580","1993",3.33333333333333
217,"217_322580","2009",4.33333333333333
217,"217_314554","1993",0
217,"217_314554","2009",0
217,"217_317455","1993",0
217,"217_317455","2009",0
217,"217_318929","1993",0.666666666666667
217,"217_318929","2009",0.333333333333333
217,"217_316008","1993",0.25
217,"217_316008","2009",0.25
217,"217_305052","1993",0
217,"217_305052","2009",0
217,"217_305051","1993",0
217,"217_305051","2009",0
217,"217_304322","1993",0
217,"217_304322","2009",0
217,"217_297028","1993",1
217,"217_297028","2009",1.33333333333333
217,"217_295568","1993",1
217,"217_295568","2009",1
217,"217_295569","1993",1
217,"217_295569","2009",1
217,"217_301415","1993",2.5
217,"217_301415","2009",3.25
217,"217_323320","1993",0
217,"217_323320","2009",0
217,"217_347416","1993",3
217,"217_347416","2009",3
217,"217_287549","1993",2.25
217,"217_287549","2009",2.25
217,"217_286820","1993",2.33333333333333
217,"217_286820","2009",2.33333333333333
217,"217_324050","1993",0.5
217,"217_324050","2009",0.5
217,"217_324051","1993",0
217,"217_324051","2009",0
217,"217_310166","1993",2
217,"217_310166","2009",2
217,"217_341603","1993",11
217,"217_341603","2009",11
217,"217_302149","1993",1
217,"217_302149","2009",1
217,"217_295575","1993",1
217,"217_295575","2009",1
217,"217_294852","1993",0
217,"217_294852","2009",0
217,"217_312368","1993",0
217,"217_312368","2009",0
217,"217_309449","1993",1
217,"217_309449","2009",1
217,"217_289002","1993",4.33333333333333
217,"217_289002","2009",5.33333333333333
217,"217_299963","1993",0
217,"217_299963","2009",0
217,"217_296310","1993",1
217,"217_296310","2009",1
217,"217_288273","1993",6.33333333333333
217,"217_288273","2009",6.66666666666667
217,"217_331333","1993",0
217,"217_331333","2009",1
217,"217_310882","1993",0
217,"217_310882","2009",0
217,"217_307250","1993",1.66666666666667
217,"217_307250","2009",2
217,"217_297048","1993",2
217,"217_297048","2009",2
217,"217_343063","1993",3
217,"217_343063","2009",3
217,"217_341604","1993",4.66666666666667
217,"217_341604","2009",3
217,"217_302866","1993",0
217,"217_302866","2009",0
217,"217_303596","1993",0
217,"217_303596","2009",0
217,"217_303601","1993",0
217,"217_303601","2009",1
217,"217_324043","1993",1
217,"217_324043","2009",1
217,"217_297757","1993",3
217,"217_297757","2009",3
217,"217_301412","1993",1
217,"217_301412","2009",1
217,"217_301413","1993",0.666666666666667
217,"217_301413","2009",1
217,"217_305070","1993",0
217,"217_305070","2009",0
217,"217_296300","1993",1
217,"217_296300","2009",1
217,"217_303610","1993",0
217,"217_303610","2009",0
217,"217_303611","1993",0
217,"217_303611","2009",0
217,"217_323309","1993",3
217,"217_323309","2009",3
217,"217_310884","1993",0
217,"217_310884","2009",0
217,"217_310154","1993",0
217,"217_310154","2009",0
217,"217_321850","1993",2
217,"217_321850","2009",3
217,"217_318935","1993",1.25
217,"217_318935","2009",2.25
217,"217_337228","1993",2
217,"217_337228","2009",2
217,"217_309448","1993",0
217,"217_309448","2009",0
217,"217_308720","1993",2
217,"217_308720","2009",2
217,"217_302144","1993",2.5
217,"217_302144","2009",3.5
217,"217_293387","1993",1
217,"217_293387","2009",1
217,"217_314553","1993",1
217,"217_314553","2009",1
217,"217_301407","1993",0
217,"217_301407","2009",0
217,"217_317457","1993",0
217,"217_317457","2009",0
217,"217_306510","1993",0
217,"217_306510","2009",0
217,"217_320395","1993",1
217,"217_320395","2009",1
217,"217_294107","1993",6.5
217,"217_294107","2009",6
217,"217_292652","1993",1
217,"217_292652","2009",1
217,"217_333521","1993",0
217,"217_333521","2009",1
217,"217_322582","1993",1
217,"217_322582","2009",1
217,"217_305064","1993",12.25
217,"217_305064","2009",13.25
217,"217_334983","1993",5.5
217,"217_334983","2009",2.75
217,"217_340835","1993",1
217,"217_340835","2009",1
217,"217_327681","1993",2
217,"217_327681","2009",2
217,"217_327682","1993",2
217,"217_327682","2009",2
217,"217_318193","1993",0
217,"217_318193","2009",0
217,"217_308695","1993",0
217,"217_308695","2009",0
217,"217_307248","1993",2.33333333333333
217,"217_307248","2009",2.66666666666667
217,"217_339354","1993",0
217,"217_339354","2009",0
217,"217_321106","1993",1
217,"217_321106","2009",1
217,"217_317454","1993",0
217,"217_317454","2009",0
217,"217_318187","1993",0
217,"217_318187","2009",0
217,"217_300693","1993",0
217,"217_300693","2009",0
217,"217_292667","1993",0
217,"217_292667","2009",0
217,"217_286085","1993",1
217,"217_286085","2009",1
217,"217_323302","1993",0
217,"217_323302","2009",0
217,"217_315999","1993",1.5
217,"217_315999","2009",2
217,"217_307249","1993",2
217,"217_307249","2009",2
217,"217_321116","1993",2
217,"217_321116","2009",2
217,"217_288272","1993",3.75
217,"217_288272","2009",3.75
217,"217_318965","1993",3.25
217,"217_318965","2009",3.25
217,"217_319695","1993",3
217,"217_319695","2009",3
217,"217_308714","1993",0
217,"217_308714","2009",1
217,"217_304324","1993",0
217,"217_304324","2009",0
217,"217_313814","1993",2.75
217,"217_313814","2009",3
217,"217_316742","1993",1
217,"217_316742","2009",1
217,"217_299946","1993",0.25
217,"217_299946","2009",0.25
217,"217_299223","1993",1
217,"217_299223","2009",1
217,"217_298493","1993",1
217,"217_298493","2009",1
217,"217_294840","1993",1
217,"217_294840","2009",1
217,"217_302151","1993",0
217,"217_302151","2009",0
217,"217_300692","1993",0
217,"217_300692","2009",0
217,"217_322575","1993",10
217,"217_322575","2009",9.66666666666667
217,"217_311615","1993",0
217,"217_311615","2009",0
217,"217_335040","1993",0.25
217,"217_335040","2009",0.25
217,"217_297771","1993",7.75
217,"217_297771","2009",5.5
217,"217_326975","1993",1
217,"217_326975","2009",1
217,"217_313826","1993",0
217,"217_313826","2009",0
217,"217_313097","1993",0
217,"217_313097","2009",0
217,"217_289737","1993",1
217,"217_289737","2009",1
217,"217_296314","1993",0
217,"217_296314","2009",0
217,"217_305058","1993",1.66666666666667
217,"217_305058","2009",1.66666666666667
217,"217_305795","1993",0.75
217,"217_305795","2009",1.75
217,"217_332791","1993",0
217,"217_332791","2009",1
217,"217_323306","1993",2
217,"217_323306","2009",2
217,"217_300684","1993",0
217,"217_300684","2009",1
217,"217_289011","1993",1
217,"217_289011","2009",1
217,"217_293397","1993",0
217,"217_293397","2009",0
217,"217_341564","1993",2
217,"217_341564","2009",2
217,"217_341565","1993",2
217,"217_341565","2009",2
217,"217_332785","1993",1
217,"217_332785","2009",1
217,"217_328411","1993",3
217,"217_328411","2009",3
217,"217_318191","1993",0
217,"217_318191","2009",0
217,"217_321131","1993",0.333333333333333
217,"217_321131","2009",1.33333333333333
217,"217_306524","1993",0.25
217,"217_306524","2009",1.25
217,"217_334309","1993",1
217,"217_334309","2009",1
217,"217_334310","1993",0
217,"217_334310","2009",0
217,"217_335776","1993",1
217,"217_335776","2009",1
217,"217_340083","1993",0
217,"217_340083","2009",0
217,"217_340813","1993",1
217,"217_340813","2009",1
217,"217_294837","1993",1
217,"217_294837","2009",1.66666666666667
217,"217_286086","1993",0.666666666666667
217,"217_286086","2009",1.66666666666667
217,"217_313087","1993",0
217,"217_313087","2009",0
217,"217_313088","1993",0
217,"217_313088","2009",0
217,"217_313824","1993",0
217,"217_313824","2009",0
217,"217_332069","1993",0
217,"217_332069","2009",1
217,"217_332800","1993",0
217,"217_332800","2009",1
217,"217_310896","1993",3.33333333333333
217,"217_310896","2009",4
217,"217_315284","1993",2
217,"217_315284","2009",2
217,"217_304325","1993",0
217,"217_304325","2009",0
217,"217_339419","1993",2
217,"217_339419","2009",2
217,"217_321109","1993",0
217,"217_321109","2009",0
217,"217_341606","1993",2.66666666666667
217,"217_341606","2009",2.66666666666667
217,"217_299951","1993",1
217,"217_299951","2009",1
217,"217_299222","1993",1
217,"217_299222","2009",1
217,"217_297044","1993",3.5
217,"217_297044","2009",3.5
217,"217_310881","1993",1
217,"217_310881","2009",1.33333333333333
217,"217_310151","1993",2
217,"217_310151","2009",2
217,"217_289741","1993",1
217,"217_289741","2009",1
217,"217_300678","1993",8.66666666666667
217,"217_300678","2009",8.66666666666667
217,"217_289007","1993",1
217,"217_289007","2009",1
217,"217_321114","1993",0
217,"217_321114","2009",1
217,"217_302869","1993",0.666666666666667
217,"217_302869","2009",1.66666666666667
217,"217_292650","1993",6
217,"217_292650","2009",7
217,"217_339373","1993",4
217,"217_339373","2009",4
217,"217_323318","1993",1
217,"217_323318","2009",1
217,"217_302138","1993",3
217,"217_302138","2009",4
217,"217_300685","1993",1
217,"217_300685","2009",2
217,"217_289743","1993",1
217,"217_289743","2009",1
217,"217_297779","1993",2.75
217,"217_297779","2009",2.75
217,"217_340082","1993",0
217,"217_340082","2009",0
217,"217_316726","1993",0
217,"217_316726","2009",0
217,"217_305804","1993",1
217,"217_305804","2009",1
217,"217_296301","1993",1
217,"217_296301","2009",1
217,"217_296302","1993",1.25
217,"217_296302","2009",1.25
217,"217_306525","1993",0.5
217,"217_306525","2009",1.5
217,"217_328412","1993",2.5
217,"217_328412","2009",2.5
217,"217_326953","1993",1
217,"217_326953","2009",1
217,"217_326977","1993",1.25
217,"217_326977","2009",1.25
217,"217_316006","1993",9.5
217,"217_316006","2009",9.5
217,"217_309444","1993",0
217,"217_309444","2009",0
217,"217_299215","1993",0
217,"217_299215","2009",0
217,"217_300676","1993",6
217,"217_300676","2009",6
217,"217_337957","1993",5
217,"217_337957","2009",2
217,"217_337956","1993",2
217,"217_337956","2009",2
217,"217_336496","1993",1.75
217,"217_336496","2009",1.75
217,"217_294845","1993",1
217,"217_294845","2009",1
217,"217_324777","1993",0.333333333333333
217,"217_324777","2009",0.333333333333333
217,"217_324048","1993",1
217,"217_324048","2009",1
217,"217_324049","1993",1.5
217,"217_324049","2009",1.5
217,"217_302876","1993",1.33333333333333
217,"217_302876","2009",2.33333333333333
217,"217_296312","1993",0
217,"217_296312","2009",0
217,"217_292663","1993",1
217,"217_292663","2009",1
217,"217_318919","1993",0
217,"217_318919","2009",0
217,"217_319674","1993",0
217,"217_319674","2009",0
217,"217_331338","1993",1
217,"217_331338","2009",2
217,"217_310161","1993",5.5
217,"217_310161","2009",5.5
217,"217_297775","1993",5.5
217,"217_297775","2009",5.5
217,"217_333531","1993",1
217,"217_333531","2009",1
217,"217_310147","1993",2.66666666666667
217,"217_310147","2009",3
217,"217_322581","1993",1
217,"217_322581","2009",1
217,"217_312358","1993",6.66666666666667
217,"217_312358","2009",6.66666666666667
217,"217_299210","1993",6.5
217,"217_299210","2009",6.5
217,"217_323305","1993",10.6666666666667
217,"217_323305","2009",10.6666666666667
217,"217_322576","1993",1.33333333333333
217,"217_322576","2009",1.33333333333333
217,"217_321859","1993",3.33333333333333
217,"217_321859","2009",3.33333333333333
217,"217_308707","1993",2
217,"217_308707","2009",2
217,"217_307978","1993",3
217,"217_307978","2009",3
217,"217_308708","1993",32
217,"217_308708","2009",27.5
217,"217_333587","1993",1.5
217,"217_333587","2009",1.5
217,"217_313063","1993",0
217,"217_313063","2009",0
217,"217_309443","1993",23.6666666666667
217,"217_309443","2009",15.6666666666667
217,"217_294842","1993",1
217,"217_294842","2009",1
217,"217_294110","1993",1
217,"217_294110","2009",1
217,"217_294126","1993",0
217,"217_294126","2009",0
217,"217_293396","1993",0
217,"217_293396","2009",0
217,"217_313065","1993",0
217,"217_313065","2009",0
217,"217_312364","1993",0
217,"217_312364","2009",0
217,"217_305791","1993",16.25
217,"217_305791","2009",17.25
217,"217_287553","1993",1
217,"217_287553","2009",1
217,"217_329880","1993",0.666666666666667
217,"217_329880","2009",1.66666666666667
217,"217_294846","1993",1.5
217,"217_294846","2009",1.5
217,"217_349613","1993",2.66666666666667
217,"217_349613","2009",2.66666666666667
217,"217_310152","1993",0
217,"217_310152","2009",0
217,"217_315272","1993",2
217,"217_315272","2009",3
217,"217_294857","1993",0
217,"217_294857","2009",0
217,"217_301422","1993",0
217,"217_301422","2009",0
217,"217_298494","1993",1
217,"217_298494","2009",1
217,"217_339352","1993",0.75
217,"217_339352","2009",0.75
217,"217_294844","1993",1
217,"217_294844","2009",1
217,"217_293386","1993",1
217,"217_293386","2009",1
217,"217_292656","1993",1
217,"217_292656","2009",1
217,"217_291200","1993",1
217,"217_291200","2009",1
217,"217_339353","1993",0
217,"217_339353","2009",0
217,"217_332070","1993",1
217,"217_332070","2009",2
217,"217_301417","1993",7
217,"217_301417","2009",8
217,"217_301416","1993",1.33333333333333
217,"217_301416","2009",2.33333333333333
217,"217_294112","1993",1
217,"217_294112","2009",1
217,"217_318913","1993",0
217,"217_318913","2009",0
217,"217_331328","1993",1
217,"217_331328","2009",1
217,"217_339370","1993",6.66666666666667
217,"217_339370","2009",7.66666666666667
217,"217_340099","1993",6.66666666666667
217,"217_340099","2009",9
217,"217_299967","1993",0
217,"217_299967","2009",0
217,"217_313800","1993",0
217,"217_313800","2009",0
217,"217_312334","1993",0
217,"217_312334","2009",0
217,"217_333532","1993",1
217,"217_333532","2009",1
217,"217_324044","1993",2.66666666666667
217,"217_324044","2009",3
217,"217_321123","1993",1
217,"217_321123","2009",1
217,"217_301400","1993",12
217,"217_301400","2009",12
217,"217_322577","1993",1
217,"217_322577","2009",1
217,"217_321848","1993",2
217,"217_321848","2009",2
217,"217_312357","1993",2
217,"217_312357","2009",2
217,"217_321129","1993",1
217,"217_321129","2009",1
217,"217_334318","1993",2.5
217,"217_334318","2009",13
217,"217_333524","1993",6.33333333333333
217,"217_333524","2009",6.33333333333333
217,"217_331327","1993",1
217,"217_331327","2009",1
217,"217_330598","1993",1
217,"217_330598","2009",1
217,"217_307991","1993",2
217,"217_307991","2009",2
217,"217_340101","1993",1
217,"217_340101","2009",2
217,"217_294127","1993",0
217,"217_294127","2009",0
217,"217_314529","1993",0
217,"217_314529","2009",0
217,"217_332786","1993",4
217,"217_332786","2009",1
217,"217_332056","1993",1
217,"217_332056","2009",1
217,"217_311627","1993",2
217,"217_311627","2009",2
217,"217_334311","1993",1
217,"217_334311","2009",1
217,"217_333581","1993",1
217,"217_333581","2009",1
217,"217_313815","1993",0
217,"217_313815","2009",0
217,"217_313816","1993",0
217,"217_313816","2009",0
217,"217_318943","1993",4.66666666666667
217,"217_318943","2009",4.33333333333333
217,"217_334254","1993",3.33333333333333
217,"217_334254","2009",3.33333333333333
217,"217_299940","1993",2
217,"217_299940","2009",2
217,"217_312340","1993",0.5
217,"217_312340","2009",0.5
217,"217_311613","1993",0
217,"217_311613","2009",0
217,"217_294108","1993",2
217,"217_294108","2009",2.5
217,"217_314552","1993",2
217,"217_314552","2009",2
217,"217_321838","1993",0
217,"217_321838","2009",0
217,"217_292666","1993",0
217,"217_292666","2009",0
217,"217_334262","1993",2
217,"217_334262","2009",2
217,"217_320382","1993",7.66666666666667
217,"217_320382","2009",7.66666666666667
217,"217_301408","1993",1
217,"217_301408","2009",1.66666666666667
217,"217_338689","1993",2
217,"217_338689","2009",2
217,"217_334984","1993",3
217,"217_334984","2009",1
